"Parametro","Valor","Unidad"
"Efecto Pepita (c0)",0,"mm^2"
"Contribucion (c1)",533.907433583518,"mm^2"
"Meseta Total (Sill)",533.907433583518,"mm^2"
"Parametro de Rango (phi)",36.8008051600059,"km"
"Rango Practico",110.402415480018,"km"
"RMSE LOOCV",6.57641677286593,"mm"
"MAE LOOCV",4.49580409436501,"mm"
"R2 LOOCV",0.977951204723322,"Adimensional"
